Rule ID,Description,URL,,,,,
S3400,Methods should not return constants,https://rules.sonarsource.com/java/RSPEC-3400,,,,,
S3415,Assertion arguments should be passed in the correct order,https://rules.sonarsource.com/java/RSPEC-3415,,,,,
S3421,"Deprecated ""${pom}"" properties should not be used",https://rules.sonarsource.com/java/RSPEC-3421,,,,,
S3436,Value-based classes should not be used for locking,https://rules.sonarsource.com/java/RSPEC-3436,,,,,
S3438,"""SingleConnectionFactory"" instances should be set to ""reconnectOnException""",https://rules.sonarsource.com/java/RSPEC-3438,,,,,
S3457,Printf-style format strings should be used correctly,https://rules.sonarsource.com/java/RSPEC-3457,,,,,
S3516,Methods returns should not be invariant,https://rules.sonarsource.com/java/RSPEC-3516,,,,,
S3518,Zero should not be a possible denominator,https://rules.sonarsource.com/java/RSPEC-3518,,,,,
S3599,Double Brace Initialization should not be used,https://rules.sonarsource.com/java/RSPEC-3599,,,,,
S3626,Jump statements should not be redundant,https://rules.sonarsource.com/java/RSPEC-3626,,,,,
S3824,"""Map.get"" and value test should be replaced with single method call",https://rules.sonarsource.com/java/RSPEC-3824,,,,,
S3878,Arrays should not be created for varargs parameters,https://rules.sonarsource.com/java/RSPEC-3878,,,,,
S3923,All branches in a conditional structure should not have exactly the same implementation,https://rules.sonarsource.com/java/RSPEC-3923,,,,,
S3958,Intermediate Stream methods should not be left unused,https://rules.sonarsource.com/java/RSPEC-3958,,,,,
S3959,Consumed Stream pipelines should not be reused,https://rules.sonarsource.com/java/RSPEC-3959,,,,,
S3972,Conditionals should start on new lines,https://rules.sonarsource.com/java/RSPEC-3972,,,,,
S3973,Conditionally executed code should be denoted by either indentation or curly braces,https://rules.sonarsource.com/java/RSPEC-3973,,,,,
S3981,Collection sizes and array length comparisons should make sense,https://rules.sonarsource.com/java/RSPEC-3981,,,,,
S3984,Exception should not be created without being thrown,https://rules.sonarsource.com/java/RSPEC-3984,,,,,
S3986,"Week Year (""YYYY"") should not be used for date formatting",https://rules.sonarsource.com/java/RSPEC-3986,,,,,
S4034,"""Stream"" call chains should be simplified when possible",https://rules.sonarsource.com/java/RSPEC-4034,,,,,
S4065,"""ThreadLocal.withInitial"" should be preferred",https://rules.sonarsource.com/java/RSPEC-4065,,,,,
S4087,"""close()"" calls should not be redundant",https://rules.sonarsource.com/java/RSPEC-4087,,,,,
S4143,Map values should not be replaced unconditionally,https://rules.sonarsource.com/java/RSPEC-4143,,,,,
S4144,Methods should not have identical implementations,https://rules.sonarsource.com/java/RSPEC-4144,,,,,
S4165,Assignments should not be redundant,https://rules.sonarsource.com/java/RSPEC-4165,,,,,
S4201,"Null checks should not be used with ""instanceof""",https://rules.sonarsource.com/java/RSPEC-4201,,,,,
S4274,Asserts should not be used to check the parameters of a public method,https://rules.sonarsource.com/java/RSPEC-4274,,,,,
S4275,Getters and setters should access the expected fields,https://rules.sonarsource.com/java/RSPEC-4275,,,,,
S4347,"""SecureRandom"" seeds should not be predictable",https://rules.sonarsource.com/java/RSPEC-4347,,,,,
S4351,"""compareTo"" should not be overloaded",https://rules.sonarsource.com/java/RSPEC-4351,,,,,
S4425,"""Integer.toHexString"" should not be used to build hexadecimal strings",https://rules.sonarsource.com/java/RSPEC-4425,,,,,
S4434,LDAP deserialization should be disabled,https://rules.sonarsource.com/java/RSPEC-4434,,,,,
S4449,Nullness of parameters should be guaranteed,https://rules.sonarsource.com/java/RSPEC-4449,,,,,
S4454,"""equals"" method parameters should not be marked ""@Nonnull""",https://rules.sonarsource.com/java/RSPEC-4454,,,,,
S4524,"""default"" clauses should be last",https://rules.sonarsource.com/java/RSPEC-4524,,,,,
S107,Methods should not have too many parameters,https://rules.sonarsource.com/java/RSPEC-107,,,,,
S110,Inheritance tree of classes should not be too deep,https://rules.sonarsource.com/java/RSPEC-110,,,,,
S127,"""for"" loop stop conditions should be invariant",https://rules.sonarsource.com/java/RSPEC-127,,,,,
S135,"Loops should not contain more than a single ""break"" or ""continue"" statement",https://rules.sonarsource.com/java/RSPEC-135,,,,,
S1141,Try-catch blocks should not be nested,https://rules.sonarsource.com/java/RSPEC-1141,,,,,
S3776,Cognitive Complexity of methods should not be too high,https://rules.sonarsource.com/java/RSPEC-3776,,,,,
S1199,Nested code blocks should not be used,https://rules.sonarsource.com/java/RSPEC-1199,,,,,
S2092,"Cookies should be ""secure""",https://rules.sonarsource.com/java/RSPEC-2092,,,,,
S2975,"""clone"" should not be overridden",https://rules.sonarsource.com/java/RSPEC-2975,,,,,
S4423,Weak SSLContexts should not be used,https://rules.sonarsource.com/java/RSPEC-4423,,,,,
S4426,Cryptographic keys should not be too short,https://rules.sonarsource.com/java/RSPEC-4426,,,,,
S4432,AES encryption algorithm should be used with secured mode,https://rules.sonarsource.com/java/RSPEC-4432,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
